State Name,State Fips,Year,Quarter,Month,MW,
Alabama,1,1994,4,11,4.25,
Alabama,1,1994,4,12,4.25,
Alabama,1,1995,1,1,4.25,
Alabama,1,1995,1,2,4.25,
Alabama,1,1995,1,3,4.25,
Alabama,1,1995,2,4,4.25,
Alabama,1,1995,2,5,4.25,
Alabama,1,1995,2,6,4.25,
Alabama,1,1995,3,7,4.25,
Alabama,1,1995,3,8,4.25,
Alabama,1,1995,3,9,4.25,
Alabama,1,1995,4,10,4.25,
Alabama,1,1995,4,11,4.25,
Alabama,1,1995,4,12,4.25,
Alabama,1,1996,1,1,4.25,
Alabama,1,1996,1,2,4.25,
Alabama,1,1996,1,3,4.25,
Alabama,1,1996,2,4,4.25,
Alabama,1,1996,2,5,4.25,
Alabama,1,1996,2,6,4.25,
Alabama,1,1996,3,7,4.25,
Alabama,1,1996,3,8,4.25,
Alabama,1,1996,3,9,4.25,
Alabama,1,1996,4,10,4.75,
Alabama,1,1996,4,11,4.75,
Alabama,1,1996,4,12,4.75,
Alabama,1,1997,1,1,4.75,
Alabama,1,1997,1,2,4.75,
Alabama,1,1997,1,3,4.75,
Alabama,1,1997,2,4,4.75,
Alabama,1,1997,2,5,4.75,
Alabama,1,1997,2,6,4.75,
Alabama,1,1997,3,7,4.75,
Alabama,1,1997,3,8,4.75,
Alabama,1,1997,3,9,5.15,
Alabama,1,1997,4,10,5.15,
Alabama,1,1997,4,11,5.15,
Alabama,1,1997,4,12,5.15,
Alabama,1,1998,1,1,5.15,
Alabama,1,1998,1,2,5.15,
Alabama,1,1998,1,3,5.15,
Alabama,1,1998,2,4,5.15,
Alabama,1,1998,2,5,5.15,
Alabama,1,1998,2,6,5.15,
Alabama,1,1998,3,7,5.15,
Alabama,1,1998,3,8,5.15,
Alabama,1,1998,3,9,5.15,
Alabama,1,1998,4,10,5.15,
Alabama,1,1998,4,11,5.15,
Alabama,1,1998,4,12,5.15,
Alabama,1,1999,1,1,5.15,
Alabama,1,1999,1,2,5.15,
Alabama,1,1999,1,3,5.15,
Alabama,1,1999,2,4,5.15,
Alabama,1,1999,2,5,5.15,
Alabama,1,1999,2,6,5.15,
Alabama,1,1999,3,7,5.15,
Alabama,1,1999,3,8,5.15,
Alabama,1,1999,3,9,5.15,
Alabama,1,1999,4,10,5.15,
Alabama,1,1999,4,11,5.15,
Alabama,1,1999,4,12,5.15,
Alabama,1,2000,1,1,5.15,
Alabama,1,2000,1,2,5.15,
Alabama,1,2000,1,3,5.15,
Alabama,1,2000,2,4,5.15,
Alabama,1,2000,2,5,5.15,
Alabama,1,2000,2,6,5.15,
Alabama,1,2000,3,7,5.15,
Alabama,1,2000,3,8,5.15,
Alabama,1,2000,3,9,5.15,
Alabama,1,2000,4,10,5.15,
Alabama,1,2000,4,11,5.15,
Alabama,1,2000,4,12,5.15,
Alabama,1,2001,1,1,5.15,
Alabama,1,2001,1,2,5.15,
Alabama,1,2001,1,3,5.15,
Alabama,1,2001,2,4,5.15,
Alabama,1,2001,2,5,5.15,
Alabama,1,2001,2,6,5.15,
Alabama,1,2001,3,7,5.15,
Alabama,1,2001,3,8,5.15,
Alabama,1,2001,3,9,5.15,
Alabama,1,2001,4,10,5.15,
Alabama,1,2001,4,11,5.15,
Alabama,1,2001,4,12,5.15,
Alabama,1,2002,1,1,5.15,
Alabama,1,2002,1,2,5.15,
Alabama,1,2002,1,3,5.15,
Alabama,1,2002,2,4,5.15,
Alabama,1,2002,2,5,5.15,
Alabama,1,2002,2,6,5.15,
Alabama,1,2002,3,7,5.15,
Alabama,1,2002,3,8,5.15,
Alabama,1,2002,3,9,5.15,
Alabama,1,2002,4,10,5.15,
Alabama,1,2002,4,11,5.15,
Alabama,1,2002,4,12,5.15,
Alabama,1,2003,1,1,5.15,
Alabama,1,2003,1,2,5.15,
Alabama,1,2003,1,3,5.15,
Alabama,1,2003,2,4,5.15,
Alabama,1,2003,2,5,5.15,
Alabama,1,2003,2,6,5.15,
Alabama,1,2003,3,7,5.15,
Alabama,1,2003,3,8,5.15,
Alabama,1,2003,3,9,5.15,
Alabama,1,2003,4,10,5.15,
Alabama,1,2003,4,11,5.15,
Alabama,1,2003,4,12,5.15,
Alabama,1,2004,1,1,5.15,
Alabama,1,2004,1,2,5.15,
Alabama,1,2004,1,3,5.15,
Alabama,1,2004,2,4,5.15,
Alabama,1,2004,2,5,5.15,
Alabama,1,2004,2,6,5.15,
Alabama,1,2004,3,7,5.15,
Alabama,1,2004,3,8,5.15,
Alabama,1,2004,3,9,5.15,
Alabama,1,2004,4,10,5.15,
Alabama,1,2004,4,11,5.15,
Alabama,1,2004,4,12,5.15,
Alabama,1,2005,1,1,5.15,
Alabama,1,2005,1,2,5.15,
Alabama,1,2005,1,3,5.15,
Alabama,1,2005,2,4,5.15,
Alabama,1,2005,2,5,5.15,
Alabama,1,2005,2,6,5.15,
Alabama,1,2005,3,7,5.15,
Alabama,1,2005,3,8,5.15,
Alabama,1,2005,3,9,5.15,
Alabama,1,2005,4,10,5.15,
Alabama,1,2005,4,11,5.15,
Alabama,1,2005,4,12,5.15,
Alabama,1,2006,1,1,5.15,
Alabama,1,2006,1,2,5.15,
Alabama,1,2006,1,3,5.15,
Alabama,1,2006,2,4,5.15,
Alabama,1,2006,2,5,5.15,
Alabama,1,2006,2,6,5.15,
Alabama,1,2006,3,7,5.15,
Alabama,1,2006,3,8,5.15,
Alabama,1,2006,3,9,5.15,
Alabama,1,2006,4,10,5.15,
Alabama,1,2006,4,11,5.15,
Alabama,1,2006,4,12,5.15,
Alabama,1,2007,1,1,5.15,
Alabama,1,2007,1,2,5.15,
Alabama,1,2007,1,3,5.15,
Alabama,1,2007,2,4,5.15,
Alabama,1,2007,2,5,5.15,
Alabama,1,2007,2,6,5.15,
Alabama,1,2007,3,7,5.15,
Alabama,1,2007,3,8,5.85,
Alabama,1,2007,3,9,5.85,
Alabama,1,2007,4,10,5.85,
Alabama,1,2007,4,11,5.85,
Alabama,1,2007,4,12,5.85,
Alabama,1,2008,1,1,5.85,
Alabama,1,2008,1,2,5.85,
Alabama,1,2008,1,3,5.85,
Alabama,1,2008,2,4,5.85,
Alabama,1,2008,2,5,5.85,
Alabama,1,2008,2,6,5.85,
Alabama,1,2008,3,7,5.85,
Alabama,1,2008,3,8,6.55,
Alabama,1,2008,3,9,6.55,
Alabama,1,2008,4,10,6.55,
Alabama,1,2008,4,11,6.55,
Alabama,1,2008,4,12,6.55,
Alabama,1,2009,1,1,6.55,
Alabama,1,2009,1,2,6.55,
Alabama,1,2009,1,3,6.55,
Alabama,1,2009,2,4,6.55,
Alabama,1,2009,2,5,6.55,
Alabama,1,2009,2,6,6.55,
Alabama,1,2009,3,7,6.55,
Alabama,1,2009,3,8,7.25,
Alabama,1,2009,3,9,7.25,
Alabama,1,2009,4,10,7.25,
Alabama,1,2009,4,11,7.25,
Alabama,1,2009,4,12,7.25,
Alabama,1,2010,1,1,7.25,
Alabama,1,2010,1,2,7.25,
Alabama,1,2010,1,3,7.25,
Alabama,1,2010,2,4,7.25,
Alabama,1,2010,2,5,7.25,
Alabama,1,2010,2,6,7.25,
Alabama,1,2010,3,7,7.25,
Alabama,1,2010,3,8,7.25,
Alabama,1,2010,3,9,7.25,
Alabama,1,2010,4,10,7.25,
Alabama,1,2010,4,11,7.25,
Alabama,1,2010,4,12,7.25,
Alabama,1,2011,1,1,7.25,
Alabama,1,2011,1,2,7.25,
Alabama,1,2011,1,3,7.25,
Alabama,1,2011,2,4,7.25,
Alabama,1,2011,2,5,7.25,
Alabama,1,2011,2,6,7.25,
Alabama,1,2011,3,7,7.25,
Alabama,1,2011,3,8,7.25,
Alabama,1,2011,3,9,7.25,
Alabama,1,2011,4,10,7.25,
Alabama,1,2011,4,11,7.25,
Alabama,1,2011,4,12,7.25,
Alabama,1,2012,1,1,7.25,
Alabama,1,2012,1,2,7.25,
Alabama,1,2012,1,3,7.25,
Alabama,1,2012,2,4,7.25,
Alabama,1,2012,2,5,7.25,
Alabama,1,2012,2,6,7.25,
Alabama,1,2012,3,7,7.25,
Alabama,1,2012,3,8,7.25,
Alabama,1,2012,3,9,7.25,
Alabama,1,2012,4,10,7.25,
Alabama,1,2012,4,11,7.25,
Alabama,1,2012,4,12,7.25,
Alabama,1,2013,1,1,7.25,
Alabama,1,2013,1,2,7.25,
Alabama,1,2013,1,3,7.25,
Alabama,1,2013,2,4,7.25,
Alabama,1,2013,2,5,7.25,
Alabama,1,2013,2,6,7.25,
Alabama,1,2013,3,7,7.25,
Alabama,1,2013,3,8,7.25,
Alabama,1,2013,3,9,7.25,
Alabama,1,2013,4,10,7.25,
Alabama,1,2013,4,11,7.25,
Alabama,1,2013,4,12,7.25,
Alabama,1,2014,1,1,7.25,
Alabama,1,2014,1,2,7.25,
Alabama,1,2014,1,3,7.25,
Alabama,1,2014,2,4,7.25,
Alabama,1,2014,2,5,7.25,
Alabama,1,2014,2,6,7.25,
Alabama,1,2014,3,7,7.25,
Alabama,1,2014,3,8,7.25,
Alabama,1,2014,3,9,7.25,
Alabama,1,2014,4,10,7.25,
Alabama,1,2014,4,11,7.25,
Alabama,1,2014,4,12,7.25,
Alabama,1,2015,1,1,7.25,
Alabama,1,2015,1,2,7.25,
Alabama,1,2015,1,3,7.25,
Alabama,1,2015,2,4,7.25,
Alabama,1,2015,2,5,7.25,
Alabama,1,2015,2,6,7.25,
Alabama,1,2015,3,7,7.25,
Alabama,1,2015,3,8,7.25,
Alabama,1,2015,3,9,7.25,
Alabama,1,2015,4,10,7.25,
Alabama,1,2015,4,11,7.25,
Alabama,1,2015,4,12,7.25,
